iter	Passed	Remaining
0	41	20912
1	71	17708
2	95	15877
3	125	15539
4	159	15773
5	187	15430
6	216	15277
7	243	14997
8	271	14832
9	302	14822
10	344	15334
11	384	15625
12	414	15546
13	448	15574
14	478	15479
15	509	15399
16	540	15343
17	567	15189
18	593	15031
19	629	15103
20	661	15092
21	696	15137
22	726	15074
23	766	15210
24	809	15385
25	855	15597
26	905	15855
27	956	16117
28	1006	16349
29	1050	16458
30	1104	16711
31	1159	16954
32	1198	16967
33	1269	17398
34	1321	17561
35	1415	18238
36	1468	18379
37	1516	18433
38	1548	18306
39	1600	18406
40	1650	18482
41	1689	18421
42	1724	18329
43	1761	18258
44	1797	18175
45	1828	18049
46	1859	17919
47	1888	17782
48	1924	17715
49	1960	17640
50	1996	17573
51	2024	17441
52	2059	17366
53	2089	17256
54	2120	17158
55	2149	17040
56	2179	16938
57	2211	16850
58	2244	16779
59	2283	16747
60	2325	16737
61	2360	16674
62	2402	16663
63	2443	16645
64	2491	16673
65	2539	16696
66	2576	16648
67	2655	16871
68	2704	16896
69	2746	16873
70	2778	16788
71	2810	16706
72	2852	16684
73	2884	16603
74	2920	16549
75	2952	16473
76	2986	16404
77	3020	16342
78	3055	16280
79	3086	16206
80	3123	16155
81	3160	16109
82	3199	16074
83	3231	16002
84	3266	15949
85	3300	15886
86	3332	15818
87	3363	15745
88	3399	15697
89	3435	15650
90	3477	15628
91	3513	15579
92	3552	15545
93	3593	15519
94	3628	15468
95	3662	15414
96	3697	15360
97	3736	15329
98	3766	15258
99	3814	15256
100	3845	15192
101	3877	15128
102	3908	15064
103	3934	14979
104	3965	14916
105	3997	14859
106	4032	14811
107	4067	14762
108	4095	14689
109	4128	14635
110	4157	14570
111	4193	14526
112	4221	14458
113	4253	14400
114	4278	14323
115	4312	14276
116	4350	14242
117	4378	14175
118	4412	14127
119	4442	14068
120	4471	14006
121	4504	13955
122	4535	13901
123	4560	13828
124	4592	13776
125	4628	13739
126	4656	13677
127	4686	13621
128	4721	13578
129	4750	13519
130	4785	13479
131	4816	13429
132	4849	13381
133	4874	13312
134	4915	13289
135	4948	13244
136	4975	13184
137	5003	13126
138	5037	13083
139	5068	13033
140	5100	12986
141	5130	12933
142	5160	12881
143	5186	12823
144	5240	12829
145	5267	12771
146	5311	12755
147	5337	12695
148	5372	12656
149	5401	12604
150	5434	12560
151	5473	12530
152	5525	12531
153	5571	12517
154	5609	12484
155	5641	12440
156	5675	12398
157	5709	12357
158	5743	12317
159	5785	12294
160	5826	12268
161	5862	12230
162	5910	12220
163	5946	12183
164	5990	12163
165	6027	12127
166	6065	12094
167	6102	12060
